Comment,Designator,Footprint,LCSC Part #
CC0603KRX7R9BB104,C1 C2 C3 C4 C5 C6 C7 C8 C9 C10,CAPC1608X90N,
IS61C5128AS-25QLI,IC1 IC2 IC3 IC4 IC5 IC6 IC7 IC8,SOIC127P1412X305-32N,
RC0603FR-0710KL,R1 R2 R3 R4 R5 R6 R7 R8 R9 R10 R11 R12 R13 R14 R15 R16 R17 R18 R19 R20 R21 R22 R23 R24 R25 R26 R27 R28 R29 R30 R31 R32 R33 R34 R35 R36 R37 R38 R39 R40 R41 R42 R43 R44 R45 R46 R47 R48 R49 R50 R51 R52 R53 R54 R55 R56 R57 R58 R59 R60 R61 R62 R63 R64,RESC1608X55N,
SN74HC138PWR,IC9 IC10,SOP65P640X120-16N,
